##;;;;;;;;;;;X
##### Open this document in Excel, version 5 or later.;;;;;;;;;;;X
##### To convert the semicolon-separated list to a normal Excel table, first click on the 'A' above to select the entire 'A' column.;;;;;;;;;;;X
##### Select 'Data' -> 'Text to Columns' -> 'Delimited' -> 'Next';;;;;;;;;;;X
##### Check 'Semicolon' (ONLY!) -> 'Finish';;;;;;;;;;;X
##### Select column 'A' through 'K' (click + drag on letters above columns);;;;;;;;;;;X
##### Right-click anywhere on the sheet (inside the selection) and select 'Column width' and set it so that only THREE columns are visible ('45' with 1024 x 768 screen resolution);;;;;;;;;;;X
##### Right-click anywhere on the sheet again (still inside the selection) and select 'Format Cells' -> 'Alignment' -> check 'Wrap Text' + select 'Vertical: Top' -> 'OK';;;;;;;;;;;X
##### Place the cursor in cell C1 and select 'Window' -> 'Freeze Panes' (allows you to scroll horizontally to see any language in the rightmost coulmn while still having the string names/comments and the english original text in the left and middle column;;;;;;;;;;;X
##### CAREFULLY read the instructions in cells B18 ? B36;;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
##;NOTES TO TRANSLATORS:;;;;;;;;;;X
##;=====================;;;;;;;;;;X
##;;;;;;;;;;;X
##;1) '%s' is for indicating where another string is inserted, and MAY NEVER BE REMOVED! If there are more than one '%s' in a string, they may NOT CHANGE PLACES.;;;;;;;;;;X
##;###############################################################################################################################################################################################################################################################;;;;;;;;;;X
##;3) '%t' is for indicating where the player's 'title' is inserted, however only in game message boxes.';;;;;;;;;;X
##;###############################################################################################################################################################################################################################################################;;;;;;;;;;X
##;5) A dollar sign, '$' will always automatically be replaced by the 'ducats' icon.;;;;;;;;;;X
##;6) Any row with a '#' in the first column (column 'A') will be ignored. However, you cannot use any paragraph characters in these rows!!!;;;;;;;;;;X
##;7) To insert a carriage return, insert a '\n' (backslash + n);;;;;;;;;;X
##;8) No formatting can be done in this file. To change the color of a text, insert the following codes in front of the word:;;;;;;;;;;X
##;TEXT COLORS:;;;;;;;;;;X
##;§A = 0,64,0;;;;;;;;;;X
##;§B = 0,0,192;;;;;;;;;;X
##;§C = 128,0,0;;;;;;;;;;X
##;§D = 255,255,0;;;;;;;;;;X
##;§E = 255,0,255;;;;;;;;;;X
##;§F = 255,128,0;;;;;;;;;;X
##;§G = 0,100,0;;;;;;;;;;X
##;§H = 128,128, 128;;;;;;;;;;X
##;§I = 0,0,255;;;;;;;;;;X
##;§J = 0,192,0;;;;;;;;;;X
##;§M = 100,255,100;;;;;;;;;;X
##;§N = 255,100,100;;;;;;;;;;X
##;§R = 240,0,0;;;;;;;;;;X
##;§W = 255,255,255;;;;;;;;;;X
##;§Y = 208,232,248;;;;;;;;;;X
##;§Z = 0,0,0;;;;;;;;;;X
##;§§ - restores old color;;;;;;;;;;X
##;###############################################################################################################################################################################################################################################################;;;;;;;;;;X
##;###############################################################################################################################################################################################################################################################;;;;;;;;;;X
##;10) ALL CELLS in column 'L' in this document MUST contain a character!;;;;;;;;;;X
##;11) The LAST CELL in the 'A' column MUST contain the string '#EOF';;;;;;;;;;X
##;12) If you want to begin a string with a ' (citation mark), you will need to type it twice (Excel will read the first one as a commentary which is not  exported into the actual text database file);;;;;;;;;;X
##;;;;;;;;;;;X
##;WHEN DONE: save as 'Semicolon Separated (.csv)' format, and make sure the file is called 'Text.csv'.;;;;;;;;;;X
##;;;;;;;;;;;X
##;NOTE: If Excel complains about an 'Error in formula' when the cell content begins with a '+' or '-' sign, type a ' (citation mark) in front of the plus or minus.;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
#  STRING NAME (do not change!);English;French;Italian;Spanish;German;Polish;Portuguese;Russian;;Extra2;X
#  ========================;==========;==========;==========;========;==========;==========;==========;==========;;==========;X
713NAME;Germany is cooperating with the IRA!;Germany is cooperating with the IRA!;Germany is cooperating with the IRA!;Germany is cooperating with the IRA!;Germany is cooperating with the IRA!;Germany is cooperating with the IRA!;Germany is cooperating with the IRA!;Germany is cooperating with the IRA!;Germany is cooperating with the IRA!;Germany is cooperating with the IRA!;X
713DESC;In our research on the IRA, we have discovered ties between Germany and the organisation. In fact, they are following direct order from Berlin to wreak havoc in Northern Ireland. We need to make an ultimatum!;In our research on the IRA, we have discovered ties between Germany and the organisation. In fact, they are following direct order from Berlin to wreak havoc in Northern Ireland. We need to make an ultimatum!;In our research on the IRA, we have discovered ties between Germany and the organisation. In fact, they are following direct order from Berlin to wreak havoc in Northern Ireland. We need to make an ultimatum!;In our research on the IRA, we have discovered ties between Germany and the organisation. In fact, they are following direct order from Berlin to wreak havoc in Northern Ireland. We need to make an ultimatum!;In our research on the IRA, we have discovered ties between Germany and the organisation. In fact, they are following direct order from Berlin to wreak havoc in Northern Ireland. We need to make an ultimatum!;In our research on the IRA, we have discovered ties between Germany and the organisation. In fact, they are following direct order from Berlin to wreak havoc in Northern Ireland. We need to make an ultimatum!;In our research on the IRA, we have discovered ties between Germany and the organisation. In fact, they are following direct order from Berlin to wreak havoc in Northern Ireland. We need to make an ultimatum!;In our research on the IRA, we have discovered ties between Germany and the organisation. In fact, they are following direct order from Berlin to wreak havoc in Northern Ireland. We need to make an ultimatum!;In our research on the IRA, we have discovered ties between Germany and the organisation. In fact, they are following direct order from Berlin to wreak havoc in Northern Ireland. We need to make an ultimatum!;In our research on the IRA, we have discovered ties between Germany and the organisation. In fact, they are following direct order from Berlin to wreak havoc in Northern Ireland. We need to make an ultimatum!;X
713A;Demand immediate compensation!;Demand immediate compensation!;Demand immediate compensation!;Demand immediate compensation!;Demand immediate compensation!;Demand immediate compensation!;Demand immediate compensation!;Demand immediate compensation!;Demand immediate compensation!;Demand immediate compensation!;X
713B;This means WAR!;This means WAR!;This means WAR!;This means WAR!;This means WAR!;This means WAR!;This means WAR!;This means WAR!;This means WAR!;This means WAR!;X
714NAME;We have been discovered!;We have been discovered!;We have been discovered!;We have been discovered!;We have been discovered!;We have been discovered!;We have been discovered!;We have been discovered!;We have been discovered!;We have been discovered!;X
714DESC;The inevitable has happened: The United Kingdom discovered ties between us and the IRA after attacks in Northern Ireland. Under public pressure the British government has made a firm ultimatum in which we would have to pay compensation, or else face war.;The inevitable has happened: The United Kingdom discovered ties between us and the IRA after attacks in Northern Ireland. Under public pressure the British government has made a firm ultimatum in which we would have to pay compensation, or else face war.;The inevitable has happened: The United Kingdom discovered ties between us and the IRA after attacks in Northern Ireland. Under public pressure the British government has made a firm ultimatum in which we would have to pay compensation, or else face war.;The inevitable has happened: The United Kingdom discovered ties between us and the IRA after attacks in Northern Ireland. Under public pressure the British government has made a firm ultimatum in which we would have to pay compensation, or else face war.;The inevitable has happened: The United Kingdom discovered ties between us and the IRA after attacks in Northern Ireland. Under public pressure the British government has made a firm ultimatum in which we would have to pay compensation, or else face war.;The inevitable has happened: The United Kingdom discovered ties between us and the IRA after attacks in Northern Ireland. Under public pressure the British government has made a firm ultimatum in which we would have to pay compensation, or else face war.;The inevitable has happened: The United Kingdom discovered ties between us and the IRA after attacks in Northern Ireland. Under public pressure the British government has made a firm ultimatum in which we would have to pay compensation, or else face war.;The inevitable has happened: The United Kingdom discovered ties between us and the IRA after attacks in Northern Ireland. Under public pressure the British government has made a firm ultimatum in which we would have to pay compensation, or else face war.;The inevitable has happened: The United Kingdom discovered ties between us and the IRA after attacks in Northern Ireland. Under public pressure the British government has made a firm ultimatum in which we would have to pay compensation, or else face war.;The inevitable has happened: The United Kingdom discovered ties between us and the IRA after attacks in Northern Ireland. Under public pressure the British government has made a firm ultimatum in which we would have to pay compensation, or else face war.;X
714A;This is not worth a war;This is not worth a war;This is not worth a war;This is not worth a war;This is not worth a war;This is not worth a war;This is not worth a war;This is not worth a war;This is not worth a war;This is not worth a war;X
714B;No way!;No way!;No way!;No way!;No way!;No way!;No way!;No way!;No way!;No way!;X
715NAME;We're under heavy pressure!;We're under heavy pressure!;We're under heavy pressure!;We're under heavy pressure!;We're under heavy pressure!;We're under heavy pressure!;We're under heavy pressure!;We're under heavy pressure!;We're under heavy pressure!;We're under heavy pressure!;X
715DESC;The chaos in our country has became too much. Fightings between pro and contra IRA groups have broken out all troughout the country. In our capital, the parliament is constantly plagued by attempts to break in. We need to act!;The chaos in our country has became too much. Fightings between pro and contra IRA groups have broken out all troughout the country. In our capital, the parliament is constantly plagued by attempts to break in. We need to act!;The chaos in our country has became too much. Fightings between pro and contra IRA groups have broken out all troughout the country. In our capital, the parliament is constantly plagued by attempts to break in. We need to act!;The chaos in our country has became too much. Fightings between pro and contra IRA groups have broken out all troughout the country. In our capital, the parliament is constantly plagued by attempts to break in. We need to act!;The chaos in our country has became too much. Fightings between pro and contra IRA groups have broken out all troughout the country. In our capital, the parliament is constantly plagued by attempts to break in. We need to act!;The chaos in our country has became too much. Fightings between pro and contra IRA groups have broken out all troughout the country. In our capital, the parliament is constantly plagued by attempts to break in. We need to act!;The chaos in our country has became too much. Fightings between pro and contra IRA groups have broken out all troughout the country. In our capital, the parliament is constantly plagued by attempts to break in. We need to act!;The chaos in our country has became too much. Fightings between pro and contra IRA groups have broken out all troughout the country. In our capital, the parliament is constantly plagued by attempts to break in. We need to act!;The chaos in our country has became too much. Fightings between pro and contra IRA groups have broken out all troughout the country. In our capital, the parliament is constantly plagued by attempts to break in. We need to act!;The chaos in our country has became too much. Fightings between pro and contra IRA groups have broken out all troughout the country. In our capital, the parliament is constantly plagued by attempts to break in. We need to act!;X
715A;The IRA is right: We need to cooperate with Germany;The IRA is right: We need to cooperate with Germany;The IRA is right: We need to cooperate with Germany;The IRA is right: We need to cooperate with Germany;The IRA is right: We need to cooperate with Germany;The IRA is right: We need to cooperate with Germany;The IRA is right: We need to cooperate with Germany;The IRA is right: We need to cooperate with Germany;The IRA is right: We need to cooperate with Germany;The IRA is right: We need to cooperate with Germany;X
715B;The IRA are terrorists. Request English intervention;The IRA are terrorists. Request English intervention;The IRA are terrorists. Request English intervention;The IRA are terrorists. Request English intervention;The IRA are terrorists. Request English intervention;The IRA are terrorists. Request English intervention;The IRA are terrorists. Request English intervention;The IRA are terrorists. Request English intervention;The IRA are terrorists. Request English intervention;The IRA are terrorists. Request English intervention;X
716NAME;Ireland has come to the right senses!;Ireland has come to the right senses!;Ireland has come to the right senses!;Ireland has come to the right senses!;Ireland has come to the right senses!;Ireland has come to the right senses!;Ireland has come to the right senses!;Ireland has come to the right senses!;Ireland has come to the right senses!;Ireland has come to the right senses!;X
716DESC;After massive chaos in Ireland iniatated by the IRA, the Irish government has made the right decision to align themselves with us, in the hope one day Northern Ireland will be Irish again.;After massive chaos in Ireland iniatated by the IRA, the Irish government has made the right decision to align themselves with us, in the hope one day Northern Ireland will be Irish again.;After massive chaos in Ireland iniatated by the IRA, the Irish government has made the right decision to align themselves with us, in the hope one day Northern Ireland will be Irish again.;After massive chaos in Ireland iniatated by the IRA, the Irish government has made the right decision to align themselves with us, in the hope one day Northern Ireland will be Irish again.;After massive chaos in Ireland iniatated by the IRA, the Irish government has made the right decision to align themselves with us, in the hope one day Northern Ireland will be Irish again.;After massive chaos in Ireland iniatated by the IRA, the Irish government has made the right decision to align themselves with us, in the hope one day Northern Ireland will be Irish again.;After massive chaos in Ireland iniatated by the IRA, the Irish government has made the right decision to align themselves with us, in the hope one day Northern Ireland will be Irish again.;After massive chaos in Ireland iniatated by the IRA, the Irish government has made the right decision to align themselves with us, in the hope one day Northern Ireland will be Irish again.;After massive chaos in Ireland iniatated by the IRA, the Irish government has made the right decision to align themselves with us, in the hope one day Northern Ireland will be Irish again.;After massive chaos in Ireland iniatated by the IRA, the Irish government has made the right decision to align themselves with us, in the hope one day Northern Ireland will be Irish again.;X
716A;Guarantee the protection of Ireland!;Guarantee the protection of Ireland!;Guarantee the protection of Ireland!;Guarantee the protection of Ireland!;Guarantee the protection of Ireland!;Guarantee the protection of Ireland!;Guarantee the protection of Ireland!;Guarantee the protection of Ireland!;Guarantee the protection of Ireland!;Guarantee the protection of Ireland!;X
716B;This is too dangerous!;This is too dangerous!;This is too dangerous!;This is too dangerous!;This is too dangerous!;This is too dangerous!;This is too dangerous!;This is too dangerous!;This is too dangerous!;This is too dangerous!;X
717NAME;The Irish request our help!;The Irish request our help!;The Irish request our help!;The Irish request our help!;The Irish request our help!;The Irish request our help!;The Irish request our help!;The Irish request our help!;The Irish request our help!;The Irish request our help!;X
717DESC;After massive chaos, Ireland has decided to appeal us for help. We too have been constantly harrased by the actions of the IRA, so this would give us the excelent opportunity to deal with them for once and for all.;After massive chaos, Ireland has decided to appeal us for help. We too have been constantly harrased by the actions of the IRA, so this would give us the excelent opportunity to deal with them for once and for all.;After massive chaos, Ireland has decided to appeal us for help. We too have been constantly harrased by the actions of the IRA, so this would give us the excelent opportunity to deal with them for once and for all.;After massive chaos, Ireland has decided to appeal us for help. We too have been constantly harrased by the actions of the IRA, so this would give us the excelent opportunity to deal with them for once and for all.;After massive chaos, Ireland has decided to appeal us for help. We too have been constantly harrased by the actions of the IRA, so this would give us the excelent opportunity to deal with them for once and for all.;After massive chaos, Ireland has decided to appeal us for help. We too have been constantly harrased by the actions of the IRA, so this would give us the excelent opportunity to deal with them for once and for all.;After massive chaos, Ireland has decided to appeal us for help. We too have been constantly harrased by the actions of the IRA, so this would give us the excelent opportunity to deal with them for once and for all.;After massive chaos, Ireland has decided to appeal us for help. We too have been constantly harrased by the actions of the IRA, so this would give us the excelent opportunity to deal with them for once and for all.;After massive chaos, Ireland has decided to appeal us for help. We too have been constantly harrased by the actions of the IRA, so this would give us the excelent opportunity to deal with them for once and for all.;After massive chaos, Ireland has decided to appeal us for help. We too have been constantly harrased by the actions of the IRA, so this would give us the excelent opportunity to deal with them for once and for all.;X
717A;Take over control!;Take over control!;Take over control!;Take over control!;Take over control!;Take over control!;Take over control!;Take over control!;Take over control!;Take over control!;X
717B;Take our money and get rid of them!;Take our money and get rid of them!;Take our money and get rid of them!;Take our money and get rid of them!;Take our money and get rid of them!;Take our money and get rid of them!;Take our money and get rid of them!;Take our money and get rid of them!;Take our money and get rid of them!;Take our money and get rid of them!;X
718NAME;The Irish align with Germany!;The Irish align with Germany!;The Irish align with Germany!;The Irish align with Germany!;The Irish align with Germany!;The Irish align with Germany!;The Irish align with Germany!;The Irish align with Germany!;The Irish align with Germany!;The Irish align with Germany!;X
718DESC;We have very bad news. Under heavy pressure from popular opinion and the IRA, the Irish Republic has decided to ally with Germany, which means that the Axis is at our doorsteps. This is surely not a declaration of war, but leaving the situation as it is while mean that Germany will transport forced to the island. ;We have very bad news. Under heavy pressure from popular opinion and the IRA, the Irish Republic has decided to ally with Germany, which means that the Axis is at our doorsteps. This is surely not a declaration of war, but leaving the situation as it is while mean that Germany will transport forced to the island. ;We have very bad news. Under heavy pressure from popular opinion and the IRA, the Irish Republic has decided to ally with Germany, which means that the Axis is at our doorsteps. This is surely not a declaration of war, but leaving the situation as it is while mean that Germany will transport forced to the island. ;We have very bad news. Under heavy pressure from popular opinion and the IRA, the Irish Republic has decided to ally with Germany, which means that the Axis is at our doorsteps. This is surely not a declaration of war, but leaving the situation as it is while mean that Germany will transport forced to the island. ;We have very bad news. Under heavy pressure from popular opinion and the IRA, the Irish Republic has decided to ally with Germany, which means that the Axis is at our doorsteps. This is surely not a declaration of war, but leaving the situation as it is while mean that Germany will transport forced to the island. ;We have very bad news. Under heavy pressure from popular opinion and the IRA, the Irish Republic has decided to ally with Germany, which means that the Axis is at our doorsteps. This is surely not a declaration of war, but leaving the situation as it is while mean that Germany will transport forced to the island. ;We have very bad news. Under heavy pressure from popular opinion and the IRA, the Irish Republic has decided to ally with Germany, which means that the Axis is at our doorsteps. This is surely not a declaration of war, but leaving the situation as it is while mean that Germany will transport forced to the island. ;We have very bad news. Under heavy pressure from popular opinion and the IRA, the Irish Republic has decided to ally with Germany, which means that the Axis is at our doorsteps. This is surely not a declaration of war, but leaving the situation as it is while mean that Germany will transport forced to the island. ;We have very bad news. Under heavy pressure from popular opinion and the IRA, the Irish Republic has decided to ally with Germany, which means that the Axis is at our doorsteps. This is surely not a declaration of war, but leaving the situation as it is while mean that Germany will transport forced to the island. ;We have very bad news. Under heavy pressure from popular opinion and the IRA, the Irish Republic has decided to ally with Germany, which means that the Axis is at our doorsteps. This is surely not a declaration of war, but leaving the situation as it is while mean that Germany will transport forced to the island. ;X
718A;Invade Ireland!;Invade Ireland!;Invade Ireland!;Invade Ireland!;Invade Ireland!;Invade Ireland!;Invade Ireland!;Invade Ireland!;Invade Ireland!;Invade Ireland!;X
718B;We can't do anything about it..;We can't do anything about it..;We can't do anything about it..;We can't do anything about it..;We can't do anything about it..;We can't do anything about it..;We can't do anything about it..;We can't do anything about it..;We can't do anything about it..;We can't do anything about it..;X
719NAME;The situation in Ireland;The situation in Ireland;The situation in Ireland;The situation in Ireland;The situation in Ireland;The situation in Ireland;The situation in Ireland;The situation in Ireland;The situation in Ireland;The situation in Ireland;X
719DESC;Recent acions by the IRA have caused widespread chaos in Ireland. The legal Irish government even made attempts to cooperate with the IRA, and had made contact with Germany. We can't let this situation getting out of control, and need to bring order and peace in the country!;Recent acions by the IRA have caused widespread chaos in Ireland. The legal Irish government even made attempts to cooperate with the IRA, and had made contact with Germany. We can't let this situation getting out of control, and need to bring order and peace in the country!;Recent acions by the IRA have caused widespread chaos in Ireland. The legal Irish government even made attempts to cooperate with the IRA, and had made contact with Germany. We can't let this situation getting out of control, and need to bring order and peace in the country!;Recent acions by the IRA have caused widespread chaos in Ireland. The legal Irish government even made attempts to cooperate with the IRA, and had made contact with Germany. We can't let this situation getting out of control, and need to bring order and peace in the country!;Recent acions by the IRA have caused widespread chaos in Ireland. The legal Irish government even made attempts to cooperate with the IRA, and had made contact with Germany. We can't let this situation getting out of control, and need to bring order and peace in the country!;Recent acions by the IRA have caused widespread chaos in Ireland. The legal Irish government even made attempts to cooperate with the IRA, and had made contact with Germany. We can't let this situation getting out of control, and need to bring order and peace in the country!;Recent acions by the IRA have caused widespread chaos in Ireland. The legal Irish government even made attempts to cooperate with the IRA, and had made contact with Germany. We can't let this situation getting out of control, and need to bring order and peace in the country!;Recent acions by the IRA have caused widespread chaos in Ireland. The legal Irish government even made attempts to cooperate with the IRA, and had made contact with Germany. We can't let this situation getting out of control, and need to bring order and peace in the country!;Recent acions by the IRA have caused widespread chaos in Ireland. The legal Irish government even made attempts to cooperate with the IRA, and had made contact with Germany. We can't let this situation getting out of control, and need to bring order and peace in the country!;Recent acions by the IRA have caused widespread chaos in Ireland. The legal Irish government even made attempts to cooperate with the IRA, and had made contact with Germany. We can't let this situation getting out of control, and need to bring order and peace in the country!;X
719A;Invade!;Invade!;Invade!;Invade!;Invade!;Invade!;Invade!;Invade!;Invade!;Invade!;X
719B;We can't do anything about it..;We can't do anything about it..;We can't do anything about it..;We can't do anything about it..;We can't do anything about it..;We can't do anything about it..;We can't do anything about it..;We can't do anything about it..;We can't do anything about it..;We can't do anything about it..;X
720NAME;The IRA cooperation is a failure!;The IRA cooperation is a failure!;The IRA cooperation is a failure!;The IRA cooperation is a failure!;The IRA cooperation is a failure!;The IRA cooperation is a failure!;The IRA cooperation is a failure!;The IRA cooperation is a failure!;The IRA cooperation is a failure!;The IRA cooperation is a failure!;X
720DESC;After massive chaos in Ireland iniatated by the IRA, the Irish government made the foolish decision to request English help to restore order. Both countries are cooperating in a massive counterattack on the IRA. As a result, we have to give up on this mission.;After massive chaos in Ireland iniatated by the IRA, the Irish government made the foolish decision to request English help to restore order. Both countries are cooperating in a massive counterattack on the IRA. As a result, we have to give up on this mission.;After massive chaos in Ireland iniatated by the IRA, the Irish government made the foolish decision to request English help to restore order. Both countries are cooperating in a massive counterattack on the IRA. As a result, we have to give up on this mission.;After massive chaos in Ireland iniatated by the IRA, the Irish government made the foolish decision to request English help to restore order. Both countries are cooperating in a massive counterattack on the IRA. As a result, we have to give up on this mission.;After massive chaos in Ireland iniatated by the IRA, the Irish government made the foolish decision to request English help to restore order. Both countries are cooperating in a massive counterattack on the IRA. As a result, we have to give up on this mission.;After massive chaos in Ireland iniatated by the IRA, the Irish government made the foolish decision to request English help to restore order. Both countries are cooperating in a massive counterattack on the IRA. As a result, we have to give up on this mission.;After massive chaos in Ireland iniatated by the IRA, the Irish government made the foolish decision to request English help to restore order. Both countries are cooperating in a massive counterattack on the IRA. As a result, we have to give up on this mission.;After massive chaos in Ireland iniatated by the IRA, the Irish government made the foolish decision to request English help to restore order. Both countries are cooperating in a massive counterattack on the IRA. As a result, we have to give up on this mission.;After massive chaos in Ireland iniatated by the IRA, the Irish government made the foolish decision to request English help to restore order. Both countries are cooperating in a massive counterattack on the IRA. As a result, we have to give up on this mission.;After massive chaos in Ireland iniatated by the IRA, the Irish government made the foolish decision to request English help to restore order. Both countries are cooperating in a massive counterattack on the IRA. As a result, we have to give up on this mission.;X
720A;Too bad.;Too bad.;Too bad.;Too bad.;Too bad.;Too bad.;Too bad.;Too bad.;Too bad.;Too bad.;X
800NAME;British Nuclear Program;British Nuclear Program;British Nuclear Program;British Nuclear Program;British Nuclear Program;British Nuclear Program;British Nuclear Program;British Nuclear Program;British Nuclear Program;British Nuclear Program;X
800DESC;Although British involvement in the Manhattan Program, which resulted in the United States ability to bomb Hiroshima and Nagasaki, had been important and extensive, the United Kingdom itself is far away from possessing these powerful weapons. With Nazi Germany as strong as ever and us being the sole defender of the Atlantic, we must develop our own nuclear weapons at all cost. The United States will surely help us!;Although British involvement in the Manhattan Program, which resulted in the United States ability to bomb Hiroshima and Nagasaki, had been important and extensive, the United Kingdom itself is far away from possessing these powerful weapons. With Nazi Germany as strong as ever and us being the sole defender of the Atlantic, we must develop our own nuclear weapons at all cost. The United States will surely help us!;Although British involvement in the Manhattan Program, which resulted in the United States ability to bomb Hiroshima and Nagasaki, had been important and extensive, the United Kingdom itself is far away from possessing these powerful weapons. With Nazi Germany as strong as ever and us being the sole defender of the Atlantic, we must develop our own nuclear weapons at all cost. The United States will surely help us!;Although British involvement in the Manhattan Program, which resulted in the United States ability to bomb Hiroshima and Nagasaki, had been important and extensive, the United Kingdom itself is far away from possessing these powerful weapons. With Nazi Germany as strong as ever and us being the sole defender of the Atlantic, we must develop our own nuclear weapons at all cost. The United States will surely help us!;Although British involvement in the Manhattan Program, which resulted in the United States ability to bomb Hiroshima and Nagasaki, had been important and extensive, the United Kingdom itself is far away from possessing these powerful weapons. With Nazi Germany as strong as ever and us being the sole defender of the Atlantic, we must develop our own nuclear weapons at all cost. The United States will surely help us!;Although British involvement in the Manhattan Program, which resulted in the United States ability to bomb Hiroshima and Nagasaki, had been important and extensive, the United Kingdom itself is far away from possessing these powerful weapons. With Nazi Germany as strong as ever and us being the sole defender of the Atlantic, we must develop our own nuclear weapons at all cost. The United States will surely help us!;Although British involvement in the Manhattan Program, which resulted in the United States ability to bomb Hiroshima and Nagasaki, had been important and extensive, the United Kingdom itself is far away from possessing these powerful weapons. With Nazi Germany as strong as ever and us being the sole defender of the Atlantic, we must develop our own nuclear weapons at all cost. The United States will surely help us!;Although British involvement in the Manhattan Program, which resulted in the United States ability to bomb Hiroshima and Nagasaki, had been important and extensive, the United Kingdom itself is far away from possessing these powerful weapons. With Nazi Germany as strong as ever and us being the sole defender of the Atlantic, we must develop our own nuclear weapons at all cost. The United States will surely help us!;Although British involvement in the Manhattan Program, which resulted in the United States ability to bomb Hiroshima and Nagasaki, had been important and extensive, the United Kingdom itself is far away from possessing these powerful weapons. With Nazi Germany as strong as ever and us being the sole defender of the Atlantic, we must develop our own nuclear weapons at all cost. The United States will surely help us!;Although British involvement in the Manhattan Program, which resulted in the United States ability to bomb Hiroshima and Nagasaki, had been important and extensive, the United Kingdom itself is far away from possessing these powerful weapons. With Nazi Germany as strong as ever and us being the sole defender of the Atlantic, we must develop our own nuclear weapons at all cost. The United States will surely help us!;X
800A;Start the research!;Start the research!;Start the research!;Start the research!;Start the research!;Start the research!;Start the research!;Start the research!;Start the research!;Start the research!;X
801NAME;German Nuclear Program;German Nuclear Program;German Nuclear Program;German Nuclear Program;German Nuclear Program;German Nuclear Program;German Nuclear Program;German Nuclear Program;German Nuclear Program;German Nuclear Program;X
801DESC;Rumour has it that the United Kingdom has renewed it's research towards nuclear weapons. Although we never bothered with this kind of science, the events of Hiroshima and Nagaski surely proved that these weapons can make the difference in an eventual war. It might be wise for Germany to start a nuclear program too.;Rumour has it that the United Kingdom has renewed it's research towards nuclear weapons. Although we never bothered with this kind of science, the events of Hiroshima and Nagaski surely proved that these weapons can make the difference in an eventual war. It might be wise for Germany to start a nuclear program too.;Rumour has it that the United Kingdom has renewed it's research towards nuclear weapons. Although we never bothered with this kind of science, the events of Hiroshima and Nagaski surely proved that these weapons can make the difference in an eventual war. It might be wise for Germany to start a nuclear program too.;Rumour has it that the United Kingdom has renewed it's research towards nuclear weapons. Although we never bothered with this kind of science, the events of Hiroshima and Nagaski surely proved that these weapons can make the difference in an eventual war. It might be wise for Germany to start a nuclear program too.;Rumour has it that the United Kingdom has renewed it's research towards nuclear weapons. Although we never bothered with this kind of science, the events of Hiroshima and Nagaski surely proved that these weapons can make the difference in an eventual war. It might be wise for Germany to start a nuclear program too.;Rumour has it that the United Kingdom has renewed it's research towards nuclear weapons. Although we never bothered with this kind of science, the events of Hiroshima and Nagaski surely proved that these weapons can make the difference in an eventual war. It might be wise for Germany to start a nuclear program too.;Rumour has it that the United Kingdom has renewed it's research towards nuclear weapons. Although we never bothered with this kind of science, the events of Hiroshima and Nagaski surely proved that these weapons can make the difference in an eventual war. It might be wise for Germany to start a nuclear program too.;Rumour has it that the United Kingdom has renewed it's research towards nuclear weapons. Although we never bothered with this kind of science, the events of Hiroshima and Nagaski surely proved that these weapons can make the difference in an eventual war. It might be wise for Germany to start a nuclear program too.;Rumour has it that the United Kingdom has renewed it's research towards nuclear weapons. Although we never bothered with this kind of science, the events of Hiroshima and Nagaski surely proved that these weapons can make the difference in an eventual war. It might be wise for Germany to start a nuclear program too.;Rumour has it that the United Kingdom has renewed it's research towards nuclear weapons. Although we never bothered with this kind of science, the events of Hiroshima and Nagaski surely proved that these weapons can make the difference in an eventual war. It might be wise for Germany to start a nuclear program too.;X
801A;Start the research!;Start the research!;Start the research!;Start the research!;Start the research!;Start the research!;Start the research!;Start the research!;Start the research!;Start the research!;X
801B;We don't do this kind of research!;We don't do this kind of research!;We don't do this kind of research!;We don't do this kind of research!;We don't do this kind of research!;We don't do this kind of research!;We don't do this kind of research!;We don't do this kind of research!;We don't do this kind of research!;We don't do this kind of research!;X
802NAME;The Vemorsk Plant;The Vemorsk Plant;The Vemorsk Plant;The Vemorsk Plant;The Vemorsk Plant;The Vemorsk Plant;The Vemorsk Plant;The Vemorsk Plant;The Vemorsk Plant;The Vemorsk Plant;X
802DESC;After our invasion of Norway in 1940, we quickly took control over the Vemorsk heavy water plant, which produces essential materials for any kind of nuclear development. It was target of British sabotage missions, who in cooperation with Norwegian resistance members made the plant unable to function properly. As a result, we were forced to move the remaining installations to South-Germany, where it is gathering dust ever since. Now that we decided to focus on nuclear development, we might as well restaurate the Vemork heavy water plant.;;;;;;;;;;X
802A;Now it is safe!;Now it is safe!;Now it is safe!;Now it is safe!;Now it is safe!;Now it is safe!;Now it is safe!;Now it is safe!;Now it is safe!;Now it is safe!;X
803NAME;Sabotage the German Program;Sabotage the German Program;Sabotage the German Program;Sabotage the German Program;Sabotage the German Program;Sabotage the German Program;Sabotage the German Program;Sabotage the German Program;Sabotage the German Program;Sabotage the German Program;X
